email,username,password
opolkinhornr0@apache.org,mdickier0,StrongPwd1!
dportmanr1@wikia.com,mcockranr1,Strong@Password
ddonkersleyr2@google.com.au,jlaxtonner2,Secret@123
ddsouzar3@arizona.edu,iyarringtonr3,P@ssw0rd!
afairlier4@tinyurl.com,fbearblockr4,StrongPwd1!
gmeakr5@businesswire.com,ehamprechtr5,Password123!
prestillr6@hp.com,bkarpfenr6,Secure123!
lratnager7@europa.eu,adumphryr7,Strong@Password
rsussexr8@amazon.co.uk,jkordtr8,P@ssw0rd!
cgrigoronir9@indiegogo.com,mbortolettir9,Secure123!
eperullira@mtv.com,bcoutthartra,Secret@123
jborehamrb@amazonaws.com,cbortolirb,Safe&Secure!
dtippettsrc@hhs.gov,rattewrc,12345!Abcd
oallredrd@ucla.edu,schoakerd,1234!Abcd
jmorotre@npr.org,fstodhartre,Secure123!
rvasichevrf@friendfeed.com,shayhurstrf,P@ssw0rd!
ccopcottrg@cocolog-nifty.com,abeckworthrg,1234!Abcd
cloganrh@soup.io,tcorainrh,12345!Abcd
tcomori@mozilla.com,tpenzerri,StrongPwd1!
lcorrinrj@utexas.edu,cludlomrj,SecurePass1!
ehabishawrk@sfgate.com,kfieldersrk,Password123!
dmedlandrl@list-manage.com,cvolkesrl,12345!Abcd
sduryrm@squarespace.com,jquyerm,StrongPwd1!
dkerriganrn@nifty.com,blambertonrn,Password123!
vrattryro@wiley.com,tgreenigro,Password123!
acoorp@bbc.co.uk,tmaypowderrp,Password123!
lmullyrq@eepurl.com,gelesanderrq,Password123!
vkiliusrr@umich.edu,gserjeantrr,StrongPwd1!
